t_model t_dynamics t_filter t_traj t_qp_control t_total
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
11 19 0 0 25 56
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 22 51
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
11 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
11 18 0 0 25 57
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 23 53
2 3 0 0 4 10
1 3 0 0 4 9
10 18 0 0 22 52
10 18 0 0 21 50
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 24 53
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 25 55
10 18 0 0 24 54
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 17 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
11 19 0 0 25 56
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 51
10 18 0 0 22 52
14 19 0 0 24 58
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 21 51
11 19 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 51
10 17 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 50
10 18 0 0 21 50
10 18 0 0 22 51
11 18 0 0 25 56
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 25 55
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 22 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
11 19 0 0 26 57
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 50
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 25 55
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
11 19 0 0 25 56
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 17 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 17 0 0 21 51
10 18 0 0 21 50
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 17 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
11 19 0 0 25 56
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 25 55
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
11 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 51
11 18 0 0 25 56
11 18 0 0 24 55
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 50
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 50
11 19 0 0 25 57
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 54
11 18 0 0 22 54
11 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 22 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
13 19 0 0 24 58
11 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 23 53
11 18 0 0 25 55
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 25 55
11 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 21 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
11 19 0 0 26 58
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 22 51
10 18 0 0 21 51
10 17 0 0 21 50
10 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 17 0 0 21 50
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 25 56
10 18 0 0 23 53
11 19 0 0 25 56
11 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 17 0 0 21 50
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 51
10 18 0 0 21 50
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 50
10 18 0 0 21 50
10 18 0 0 23 54
10 18 0 0 22 52
10 17 0 0 21 50
11 17 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 51
11 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 52
10 17 0 0 46 75
11 18 0 0 24 55
10 17 0 0 22 51
11 17 0 0 7 37
2 3 0 0 5 11
1 3 0 0 4 9
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 50
10 18 0 0 21 51
11 19 0 0 25 57
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 21 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 17 0 0 22 51
11 18 0 0 23 53
10 18 0 0 22 52
10 17 0 0 21 51
11 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 53
12 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 92
11 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 17 0 0 22 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 21 51
10 17 0 0 22 51
11 19 0 0 26 58
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 22 53
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 21 51
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 22 51
11 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 17 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 53
10 18 0 0 22 51
10 18 0 0 21 51
11 18 0 0 25 55
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 21 51
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
13 20 0 0 31 66
10 19 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 21 51
10 18 0 0 21 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 24 54
11 18 0 0 26 57
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 51
10 17 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 24 54
11 18 0 0 23 77
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 51
11 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 23 54
11 19 0 0 25 57
10 18 0 0 22 52
10 17 0 0 22 51
10 18 0 0 24 54
11 18 0 0 22 52
