time x y z x_d y_d z_d 
17.194 0.300684 0.00477192 0.649977 0.3 0.005 0.65 
17.195 0.300687 0.00477191 0.649975 0.3 0.005 0.65 
17.196 0.300685 0.00477404 0.649978 0.3 0.005 0.65 
17.197 0.300685 0.00477302 0.649978 0.3 0.005 0.65 
17.199 0.300686 0.00476998 0.649979 0.3 0.005 0.65 
17.2 0.300686 0.00477188 0.649977 0.3 0.005 0.65 
17.201 0.300684 0.00477525 0.649976 0.3 0.005 0.65 
17.202 0.300685 0.00477266 0.649979 0.3 0.005 0.65 
17.203 0.300684 0.00477082 0.649977 0.3 0.005 0.65 
17.204 0.300683 0.00477126 0.64998 0.3 0.005 0.65 
17.205 0.300685 0.00477086 0.649978 0.3 0.005 0.65 
17.206 0.300684 0.00477308 0.649976 0.3 0.005 0.65 
17.207 0.300684 0.00477178 0.649976 0.3 0.005 0.65 
17.208 0.300686 0.00477282 0.649974 0.3 0.005 0.65 
17.209 0.300684 0.00477163 0.649977 0.3 0.005 0.65 
17.21 0.300684 0.00477341 0.649977 0.3 0.005 0.65 
17.211 0.300685 0.00477216 0.649978 0.3 0.005 0.65 
17.212 0.300687 0.00477485 0.649976 0.3 0.005 0.65 
17.213 0.300688 0.00477349 0.649977 0.3 0.005 0.65 
17.214 0.300686 0.00477249 0.649975 0.3 0.005 0.65 
17.215 0.300687 0.00477342 0.649975 0.3 0.005 0.65 
17.216 0.300684 0.00477265 0.64998 0.3 0.005 0.65 
17.217 0.300685 0.00477333 0.649977 0.3 0.005 0.65 
17.218 0.300685 0.00477134 0.649977 0.3 0.005 0.65 
17.219 0.300686 0.00477518 0.649977 0.3 0.005 0.65 
17.22 0.300686 0.00477246 0.649975 0.3 0.005 0.65 
17.221 0.300687 0.00476914 0.649975 0.3 0.005 0.65 
17.222 0.300687 0.00477152 0.649975 0.3 0.005 0.65 
17.223 0.300687 0.00477227 0.649975 0.3 0.005 0.65 
17.224 0.300685 0.00477364 0.649976 0.3 0.005 0.65 
17.225 0.300687 0.00477308 0.649977 0.3 0.005 0.65 
17.226 0.300685 0.00477328 0.649976 0.3 0.005 0.65 
17.227 0.300685 0.00477312 0.649978 0.3 0.005 0.65 
17.228 0.300685 0.00477284 0.649977 0.3 0.005 0.65 
17.229 0.300686 0.00477228 0.649975 0.3 0.005 0.65 
17.23 0.300688 0.00477328 0.649973 0.3 0.005 0.65 
17.231 0.300686 0.0047726 0.649975 0.3 0.005 0.65 
17.232 0.300686 0.00477187 0.649977 0.3 0.005 0.65 
17.233 0.300686 0.00477284 0.649975 0.3 0.005 0.65 
17.234 0.300686 0.00477085 0.649975 0.3 0.005 0.65 
17.235 0.300686 0.00477218 0.649975 0.3 0.005 0.65 
17.236 0.300686 0.00477187 0.649975 0.3 0.005 0.65 
17.237 0.300686 0.00477175 0.649977 0.3 0.005 0.65 
17.238 0.300684 0.00477299 0.649976 0.3 0.005 0.65 
17.239 0.300686 0.0047737 0.649975 0.3 0.005 0.65 
17.24 0.300686 0.00477183 0.649974 0.3 0.005 0.65 
17.241 0.300686 0.00477289 0.649974 0.3 0.005 0.65 
17.242 0.300686 0.00477208 0.649975 0.3 0.005 0.65 
17.243 0.300686 0.00477256 0.649977 0.3 0.005 0.65 
17.244 0.300686 0.00477125 0.649975 0.3 0.005 0.65 
17.245 0.300687 0.00477339 0.649974 0.3 0.005 0.65 
17.246 0.300686 0.00477207 0.649978 0.3 0.005 0.65 
17.247 0.300687 0.00477283 0.649974 0.3 0.005 0.65 
17.248 0.300686 0.00477061 0.649977 0.3 0.005 0.65 
17.249 0.300685 0.00477265 0.649978 0.3 0.005 0.65 
17.25 0.300686 0.00477474 0.649979 0.3 0.005 0.65 
17.251 0.300685 0.00477275 0.649977 0.3 0.005 0.65 
17.252 0.300684 0.00477298 0.649977 0.3 0.005 0.65 
17.253 0.300685 0.00477089 0.649977 0.3 0.005 0.65 
17.254 0.300685 0.00477342 0.649977 0.3 0.005 0.65 
17.255 0.300686 0.00477059 0.649975 0.3 0.005 0.65 
17.256 0.300685 0.00477101 0.649978 0.3 0.005 0.65 
17.257 0.300686 0.00477282 0.649973 0.3 0.005 0.65 
17.258 0.300685 0.00477283 0.649976 0.3 0.005 0.65 
17.259 0.300686 0.00477208 0.649976 0.3 0.005 0.65 
17.26 0.300686 0.00477406 0.649979 0.3 0.005 0.65 
17.261 0.300686 0.00477496 0.649974 0.3 0.005 0.65 
17.262 0.300686 0.0047752 0.649977 0.3 0.005 0.65 
17.263 0.300685 0.0047718 0.649976 0.3 0.005 0.65 
17.264 0.300685 0.00477272 0.649975 0.3 0.005 0.65 
17.265 0.300687 0.00477356 0.649976 0.3 0.005 0.65 
17.266 0.300684 0.00477382 0.649977 0.3 0.005 0.65 
17.267 0.300686 0.00477411 0.649977 0.3 0.005 0.65 
17.268 0.300686 0.0047713 0.649974 0.3 0.005 0.65 
17.269 0.300686 0.00477231 0.649976 0.3 0.005 0.65 
17.27 0.300687 0.00477147 0.649975 0.3 0.005 0.65 
17.271 0.300686 0.00477383 0.649974 0.3 0.005 0.65 
17.272 0.300687 0.004772 0.649974 0.3 0.005 0.65 
17.273 0.300686 0.00477265 0.649977 0.3 0.005 0.65 
17.274 0.300684 0.00477119 0.649978 0.3 0.005 0.65 
17.275 0.300686 0.00477341 0.649978 0.3 0.005 0.65 
17.276 0.300685 0.00477227 0.649977 0.3 0.005 0.65 
17.277 0.300686 0.00477239 0.649976 0.3 0.005 0.65 
17.278 0.300687 0.00477374 0.649976 0.3 0.005 0.65 
17.279 0.300685 0.00477157 0.649975 0.3 0.005 0.65 
17.28 0.300685 0.00477426 0.649976 0.3 0.005 0.65 
17.281 0.300686 0.0047741 0.649976 0.3 0.005 0.65 
17.282 0.300683 0.00477602 0.649979 0.3 0.005 0.65 
17.283 0.300684 0.0047736 0.649977 0.3 0.005 0.65 
17.284 0.300684 0.00477382 0.649976 0.3 0.005 0.65 
17.285 0.300685 0.00477343 0.649975 0.3 0.005 0.65 
17.288 0.300686 0.00477365 0.649976 0.3 0.005 0.65 
17.289 0.300685 0.00477209 0.649978 0.3 0.005 0.65 
17.29 0.300687 0.00477327 0.649975 0.3 0.005 0.65 
17.291 0.300687 0.00477189 0.649975 0.3 0.005 0.65 
17.292 0.300686 0.00477513 0.649976 0.3 0.005 0.65 
17.293 0.300685 0.00477276 0.649975 0.3 0.005 0.65 
17.294 0.300686 0.00476988 0.649974 0.3 0.005 0.65 
17.295 0.300687 0.00477236 0.649975 0.3 0.005 0.65 
17.296 0.300686 0.00477422 0.649977 0.3 0.005 0.65 
17.297 0.300686 0.00477118 0.649978 0.3 0.005 0.65 
17.298 0.300685 0.00477289 0.649977 0.3 0.005 0.65 
17.299 0.300685 0.00477406 0.649977 0.3 0.005 0.65 
17.3 0.300684 0.00476934 0.649978 0.3 0.005 0.65 
17.301 0.300686 0.00477164 0.649978 0.3 0.005 0.65 
17.302 0.300686 0.0047709 0.649975 0.3 0.005 0.65 
17.303 0.300686 0.00477308 0.649975 0.3 0.005 0.65 
17.304 0.300685 0.00477198 0.649978 0.3 0.005 0.65 
17.305 0.300686 0.00477217 0.649975 0.3 0.005 0.65 
17.306 0.300687 0.00477411 0.649976 0.3 0.005 0.65 
17.307 0.300686 0.00477032 0.649977 0.3 0.005 0.65 
17.308 0.300685 0.0047728 0.649977 0.3 0.005 0.65 
17.309 0.300687 0.0047716 0.649974 0.3 0.005 0.65 
17.31 0.300686 0.00477332 0.649973 0.3 0.005 0.65 
17.311 0.300684 0.00477061 0.649976 0.3 0.005 0.65 
17.312 0.300686 0.00477386 0.649975 0.3 0.005 0.65 
17.313 0.300685 0.00477531 0.649977 0.3 0.005 0.65 
17.314 0.300685 0.00477144 0.649978 0.3 0.005 0.65 
17.315 0.300685 0.00477221 0.649979 0.3 0.005 0.65 
17.316 0.300684 0.00477114 0.649977 0.3 0.005 0.65 
17.317 0.300686 0.00477205 0.649976 0.3 0.005 0.65 
17.318 0.300686 0.00477086 0.649975 0.3 0.005 0.65 
17.319 0.300686 0.0047721 0.649976 0.3 0.005 0.65 
17.32 0.300684 0.00476948 0.649979 0.3 0.005 0.65 
17.321 0.300685 0.00477164 0.649976 0.3 0.005 0.65 
17.322 0.300685 0.00477331 0.649978 0.3 0.005 0.65 
17.323 0.300686 0.00477311 0.649975 0.3 0.005 0.65 
17.324 0.300686 0.00477019 0.649977 0.3 0.005 0.65 
17.325 0.300686 0.00477298 0.649977 0.3 0.005 0.65 
17.326 0.300685 0.00477284 0.649976 0.3 0.005 0.65 
17.327 0.300685 0.00477319 0.649978 0.3 0.005 0.65 
17.328 0.300685 0.00477499 0.649975 0.3 0.005 0.65 
17.329 0.300687 0.00477525 0.649972 0.3 0.005 0.65 
17.33 0.300685 0.0047732 0.649975 0.3 0.005 0.65 
17.331 0.300685 0.0047719 0.649975 0.3 0.005 0.65 
17.332 0.300686 0.0047734 0.649978 0.3 0.005 0.65 
17.333 0.300685 0.00477208 0.649977 0.3 0.005 0.65 
17.334 0.300685 0.00477552 0.649976 0.3 0.005 0.65 
17.335 0.300685 0.00477243 0.649977 0.3 0.005 0.65 
17.336 0.300684 0.00476984 0.649977 0.3 0.005 0.65 
17.337 0.300686 0.00477242 0.649976 0.3 0.005 0.65 
17.338 0.300685 0.00477444 0.649973 0.3 0.005 0.65 
17.339 0.300685 0.00476941 0.649976 0.3 0.005 0.65 
17.34 0.300687 0.00477371 0.649975 0.3 0.005 0.65 
17.341 0.300686 0.00477357 0.649974 0.3 0.005 0.65 
17.342 0.300686 0.00477452 0.649975 0.3 0.005 0.65 
17.343 0.300687 0.00477509 0.649976 0.3 0.005 0.65 
17.344 0.300686 0.00477321 0.649977 0.3 0.005 0.65 
17.345 0.300686 0.00477459 0.649978 0.3 0.005 0.65 
17.346 0.300686 0.00477262 0.649976 0.3 0.005 0.65 
17.347 0.300685 0.00477064 0.649978 0.3 0.005 0.65 
17.348 0.300685 0.0047729 0.649978 0.3 0.005 0.65 
17.349 0.300686 0.00477351 0.649975 0.3 0.005 0.65 
17.35 0.300686 0.00477452 0.649976 0.3 0.005 0.65 
17.351 0.300685 0.00477341 0.649977 0.3 0.005 0.65 
17.352 0.300687 0.00477378 0.649975 0.3 0.005 0.65 
17.353 0.300687 0.00477369 0.649974 0.3 0.005 0.65 
17.354 0.300687 0.00477233 0.649976 0.3 0.005 0.65 
17.355 0.300686 0.00477283 0.649978 0.3 0.005 0.65 
17.356 0.300685 0.00477063 0.649979 0.3 0.005 0.65 
17.357 0.300686 0.00477474 0.649977 0.3 0.005 0.65 
17.358 0.300687 0.00477611 0.649976 0.3 0.005 0.65 
17.359 0.300687 0.00477238 0.649972 0.3 0.005 0.65 
17.36 0.300685 0.00477223 0.649973 0.3 0.005 0.65 
17.361 0.300686 0.00477461 0.649973 0.3 0.005 0.65 
17.362 0.300685 0.00477392 0.649977 0.3 0.005 0.65 
17.363 0.300686 0.00477454 0.649974 0.3 0.005 0.65 
17.364 0.300686 0.00477376 0.649975 0.3 0.005 0.65 
17.365 0.300688 0.00477086 0.649975 0.3 0.005 0.65 
17.366 0.300686 0.00477329 0.649974 0.3 0.005 0.65 
17.367 0.300687 0.00477231 0.649975 0.3 0.005 0.65 
17.368 0.300684 0.00477259 0.649977 0.3 0.005 0.65 
17.369 0.300686 0.00477222 0.649978 0.3 0.005 0.65 
17.37 0.300683 0.00477113 0.649978 0.3 0.005 0.65 
17.371 0.300685 0.00477361 0.649976 0.3 0.005 0.65 
17.372 0.300686 0.00477529 0.649976 0.3 0.005 0.65 
17.373 0.300686 0.00477222 0.649973 0.3 0.005 0.65 
17.374 0.300686 0.00477248 0.649975 0.3 0.005 0.65 
17.375 0.300687 0.00477409 0.649976 0.3 0.005 0.65 
17.376 0.300685 0.00477278 0.649975 0.3 0.005 0.65 
17.377 0.300686 0.00477418 0.649977 0.3 0.005 0.65 
17.378 0.300687 0.00477333 0.649974 0.3 0.005 0.65 
17.379 0.300686 0.00477544 0.649974 0.3 0.005 0.65 
17.38 0.300686 0.00477522 0.649976 0.3 0.005 0.65 
17.381 0.300687 0.00477303 0.649974 0.3 0.005 0.65 
17.382 0.300687 0.00477427 0.649976 0.3 0.005 0.65 
17.383 0.300686 0.00477609 0.649975 0.3 0.005 0.65 
17.384 0.300686 0.00477282 0.649978 0.3 0.005 0.65 
17.385 0.300687 0.00477262 0.649978 0.3 0.005 0.65 
17.386 0.300685 0.00477347 0.649977 0.3 0.005 0.65 
17.387 0.300687 0.00477352 0.649976 0.3 0.005 0.65 
17.388 0.300686 0.00477323 0.649976 0.3 0.005 0.65 
17.389 0.300686 0.0047759 0.649976 0.3 0.005 0.65 
17.39 0.300685 0.00477161 0.649975 0.3 0.005 0.65 
17.391 0.300685 0.00477357 0.649976 0.3 0.005 0.65 
17.392 0.300687 0.00477543 0.649975 0.3 0.005 0.65 
17.393 0.300687 0.00477357 0.649975 0.3 0.005 0.65 
17.394 0.300686 0.00477115 0.649976 0.3 0.005 0.65 
17.395 0.300685 0.00477391 0.649975 0.3 0.005 0.65 
17.396 0.300686 0.0047762 0.649976 0.3 0.005 0.65 
17.397 0.300685 0.00477352 0.649977 0.3 0.005 0.65 
17.398 0.300685 0.00477321 0.649976 0.3 0.005 0.65 
17.399 0.300685 0.00477372 0.649979 0.3 0.005 0.65 
17.4 0.300685 0.00477162 0.649978 0.3 0.005 0.65 
17.401 0.300686 0.00477446 0.649977 0.3 0.005 0.65 
17.402 0.300687 0.00477405 0.649974 0.3 0.005 0.65 
17.403 0.300687 0.00477229 0.649975 0.3 0.005 0.65 
17.404 0.300686 0.00477388 0.649977 0.3 0.005 0.65 
17.405 0.300687 0.00477233 0.649977 0.3 0.005 0.65 
17.406 0.300687 0.00477494 0.649973 0.3 0.005 0.65 
17.407 0.300685 0.00477307 0.649975 0.3 0.005 0.65 
17.408 0.300685 0.00477209 0.649977 0.3 0.005 0.65 
17.409 0.300685 0.0047745 0.649976 0.3 0.005 0.65 
17.41 0.300685 0.00477371 0.649975 0.3 0.005 0.65 
17.411 0.300687 0.00477276 0.649975 0.3 0.005 0.65 
17.412 0.300686 0.00477365 0.649975 0.3 0.005 0.65 
17.413 0.300686 0.00477381 0.649977 0.3 0.005 0.65 
17.414 0.300684 0.00477404 0.649979 0.3 0.005 0.65 
17.415 0.300684 0.00477326 0.649976 0.3 0.005 0.65 
17.416 0.300685 0.0047733 0.649977 0.3 0.005 0.65 
17.417 0.300685 0.00477464 0.649979 0.3 0.005 0.65 
17.418 0.300686 0.0047743 0.649975 0.3 0.005 0.65 
17.419 0.300685 0.00477321 0.649975 0.3 0.005 0.65 
17.42 0.300687 0.00477217 0.649976 0.3 0.005 0.65 
17.421 0.300685 0.00477265 0.649974 0.3 0.005 0.65 
17.422 0.300686 0.00477311 0.649976 0.3 0.005 0.65 
17.423 0.300685 0.00477408 0.649979 0.3 0.005 0.65 
17.424 0.300687 0.0047734 0.649978 0.3 0.005 0.65 
17.425 0.300685 0.00477459 0.649976 0.3 0.005 0.65 
17.426 0.300686 0.00477123 0.649976 0.3 0.005 0.65 
17.427 0.300687 0.00477101 0.649975 0.3 0.005 0.65 
17.428 0.300685 0.00477219 0.649976 0.3 0.005 0.65 
17.429 0.300685 0.00477339 0.649978 0.3 0.005 0.65 
17.43 0.300684 0.00477508 0.649978 0.3 0.005 0.65 
17.431 0.300687 0.00477398 0.649972 0.3 0.005 0.65 
17.432 0.300684 0.00477388 0.649977 0.3 0.005 0.65 
17.433 0.300685 0.00477548 0.649975 0.3 0.005 0.65 
17.434 0.300685 0.00477146 0.649976 0.3 0.005 0.65 
17.435 0.300685 0.00477242 0.649976 0.3 0.005 0.65 
17.436 0.300684 0.00477272 0.649977 0.3 0.005 0.65 
17.437 0.300687 0.00477314 0.649976 0.3 0.005 0.65 
17.438 0.300685 0.00477316 0.649976 0.3 0.005 0.65 
17.439 0.300686 0.00477479 0.649977 0.3 0.005 0.65 
17.44 0.300685 0.00477386 0.649977 0.3 0.005 0.65 
17.441 0.300685 0.00477363 0.649974 0.3 0.005 0.65 
17.442 0.300685 0.00477278 0.649975 0.3 0.005 0.65 
17.443 0.300687 0.00477272 0.649973 0.3 0.005 0.65 
17.444 0.300686 0.00477522 0.649976 0.3 0.005 0.65 
17.445 0.300685 0.004775 0.649978 0.3 0.005 0.65 
17.446 0.300686 0.00477166 0.649976 0.3 0.005 0.65 
17.447 0.300686 0.00477455 0.649977 0.3 0.005 0.65 
17.448 0.300686 0.00477339 0.649973 0.3 0.005 0.65 
17.449 0.300686 0.00477285 0.649974 0.3 0.005 0.65 
17.45 0.300685 0.00477261 0.649977 0.3 0.005 0.65 
17.451 0.300686 0.00477618 0.649974 0.3 0.005 0.65 
17.452 0.300685 0.00477315 0.649976 0.3 0.005 0.65 
17.453 0.300686 0.00477205 0.649975 0.3 0.005 0.65 
17.454 0.300686 0.00477233 0.649974 0.3 0.005 0.65 
17.455 0.300685 0.00477283 0.649979 0.3 0.005 0.65 
17.456 0.300685 0.00477165 0.649976 0.3 0.005 0.65 
17.457 0.300685 0.00477597 0.649975 0.3 0.005 0.65 
17.458 0.300683 0.00477264 0.649978 0.3 0.005 0.65 
17.459 0.300686 0.00477283 0.649976 0.3 0.005 0.65 
17.46 0.300685 0.0047699 0.649977 0.3 0.005 0.65 
17.461 0.300687 0.00477298 0.649973 0.3 0.005 0.65 
17.462 0.300685 0.00477486 0.649979 0.3 0.005 0.65 
17.463 0.300685 0.00477205 0.649977 0.3 0.005 0.65 
17.464 0.300686 0.00477325 0.649975 0.3 0.005 0.65 
17.465 0.300687 0.00477304 0.649975 0.3 0.005 0.65 
17.466 0.300685 0.00477175 0.649977 0.3 0.005 0.65 
17.467 0.300686 0.00477147 0.649977 0.3 0.005 0.65 
17.468 0.300685 0.00477371 0.649973 0.3 0.005 0.65 
17.469 0.300685 0.0047734 0.649976 0.3 0.005 0.65 
17.47 0.300683 0.00477341 0.649976 0.3 0.005 0.65 
17.471 0.300685 0.00477272 0.649976 0.3 0.005 0.65 
17.472 0.300685 0.00477128 0.649976 0.3 0.005 0.65 
17.473 0.300686 0.00477315 0.649974 0.3 0.005 0.65 
17.474 0.300685 0.00477471 0.649976 0.3 0.005 0.65 
17.475 0.300686 0.00477074 0.649974 0.3 0.005 0.65 
17.476 0.300685 0.00477214 0.649975 0.3 0.005 0.65 
17.477 0.300685 0.00477477 0.649975 0.3 0.005 0.65 
17.478 0.300685 0.00477385 0.649978 0.3 0.005 0.65 
17.479 0.300687 0.00477404 0.649975 0.3 0.005 0.65 
17.48 0.300685 0.0047747 0.649976 0.3 0.005 0.65 
17.481 0.300687 0.00477395 0.649975 0.3 0.005 0.65 
17.482 0.300685 0.00477158 0.649977 0.3 0.005 0.65 
17.483 0.300684 0.00477518 0.649978 0.3 0.005 0.65 
17.484 0.300687 0.00477487 0.649977 0.3 0.005 0.65 
17.485 0.300685 0.00477363 0.649978 0.3 0.005 0.65 
17.488 0.300687 0.00477491 0.649975 0.3 0.005 0.65 
17.489 0.300685 0.00477381 0.649975 0.3 0.005 0.65 
17.49 0.300686 0.00477296 0.649977 0.3 0.005 0.65 
17.491 0.300686 0.00477459 0.649975 0.3 0.005 0.65 
17.492 0.300686 0.00477322 0.649976 0.3 0.005 0.65 
17.493 0.300686 0.00477396 0.649976 0.3 0.005 0.65 
17.494 0.300687 0.00477106 0.649975 0.3 0.005 0.65 
17.495 0.300686 0.00477261 0.649976 0.3 0.005 0.65 
17.496 0.300685 0.00477576 0.649976 0.3 0.005 0.65 
17.497 0.300686 0.00477623 0.649977 0.3 0.005 0.65 
17.498 0.300687 0.00477453 0.649975 0.3 0.005 0.65 
17.499 0.300686 0.00477512 0.649976 0.3 0.005 0.65 
17.5 0.300687 0.00477266 0.649975 0.3 0.005 0.65 
17.501 0.300687 0.00477378 0.649976 0.3 0.005 0.65 
17.502 0.300686 0.00477229 0.649975 0.3 0.005 0.65 
17.503 0.300686 0.00477158 0.649975 0.3 0.005 0.65 
17.504 0.300683 0.0047737 0.649978 0.3 0.005 0.65 
17.505 0.300687 0.00477178 0.649974 0.3 0.005 0.65 
17.506 0.300686 0.00477288 0.649977 0.3 0.005 0.65 
17.507 0.300686 0.00477472 0.649973 0.3 0.005 0.65 
17.508 0.300684 0.00477541 0.649977 0.3 0.005 0.65 
17.509 0.300686 0.00477064 0.649974 0.3 0.005 0.65 
17.51 0.300685 0.00477391 0.649975 0.3 0.005 0.65 
17.511 0.300686 0.00477091 0.649974 0.3 0.005 0.65 
17.512 0.300685 0.00477222 0.649974 0.3 0.005 0.65 
17.513 0.300684 0.00477414 0.649976 0.3 0.005 0.65 
17.514 0.300686 0.00477254 0.649976 0.3 0.005 0.65 
17.515 0.300684 0.00477366 0.649978 0.3 0.005 0.65 
17.516 0.300684 0.00477473 0.649978 0.3 0.005 0.65 
17.517 0.300685 0.00477375 0.649976 0.3 0.005 0.65 
17.518 0.300687 0.00477232 0.649974 0.3 0.005 0.65 
17.519 0.300686 0.00477308 0.649975 0.3 0.005 0.65 
17.52 0.300686 0.00477512 0.649978 0.3 0.005 0.65 
17.521 0.300687 0.00477516 0.649975 0.3 0.005 0.65 
17.522 0.300686 0.00477157 0.649979 0.3 0.005 0.65 
17.523 0.300686 0.00477374 0.649977 0.3 0.005 0.65 
17.524 0.300685 0.0047737 0.649976 0.3 0.005 0.65 
17.525 0.300684 0.0047743 0.649978 0.3 0.005 0.65 
17.526 0.300687 0.00477195 0.649975 0.3 0.005 0.65 
17.527 0.300685 0.00477269 0.649976 0.3 0.005 0.65 
17.528 0.300686 0.00477318 0.649976 0.3 0.005 0.65 
17.529 0.300686 0.0047758 0.649974 0.3 0.005 0.65 
17.53 0.300686 0.00477319 0.649977 0.3 0.005 0.65 
17.531 0.300686 0.00477385 0.649978 0.3 0.005 0.65 
17.532 0.300687 0.00477378 0.649974 0.3 0.005 0.65 
17.533 0.300685 0.00477321 0.649976 0.3 0.005 0.65 
17.534 0.300686 0.0047743 0.649976 0.3 0.005 0.65 
17.535 0.300685 0.00477349 0.649974 0.3 0.005 0.65 
17.536 0.300686 0.0047723 0.649975 0.3 0.005 0.65 
17.537 0.300685 0.00477295 0.649976 0.3 0.005 0.65 
17.538 0.300686 0.00477514 0.649977 0.3 0.005 0.65 
17.539 0.300685 0.0047719 0.649978 0.3 0.005 0.65 
17.54 0.300685 0.00477325 0.649978 0.3 0.005 0.65 
17.541 0.300685 0.00477279 0.649974 0.3 0.005 0.65 
17.542 0.300686 0.00477452 0.649976 0.3 0.005 0.65 
17.543 0.300685 0.0047733 0.649977 0.3 0.005 0.65 
17.544 0.300684 0.00477271 0.649975 0.3 0.005 0.65 
17.545 0.300686 0.00477481 0.649976 0.3 0.005 0.65 
17.546 0.300685 0.00477389 0.649977 0.3 0.005 0.65 
17.547 0.300686 0.00477415 0.64998 0.3 0.005 0.65 
17.548 0.300685 0.00477363 0.649976 0.3 0.005 0.65 
17.549 0.300687 0.00477426 0.649976 0.3 0.005 0.65 
17.55 0.300687 0.00477647 0.649976 0.3 0.005 0.65 
17.551 0.300687 0.00477369 0.649975 0.3 0.005 0.65 
17.552 0.300685 0.00477366 0.649975 0.3 0.005 0.65 
17.553 0.300685 0.00477202 0.649976 0.3 0.005 0.65 
17.554 0.300685 0.00477247 0.649978 0.3 0.005 0.65 
17.555 0.300686 0.00477259 0.649977 0.3 0.005 0.65 
17.556 0.300687 0.0047725 0.649975 0.3 0.005 0.65 
17.557 0.300686 0.00477507 0.649977 0.3 0.005 0.65 
17.558 0.300685 0.0047734 0.649978 0.3 0.005 0.65 
17.559 0.300685 0.00477272 0.649979 0.3 0.005 0.65 
17.56 0.300686 0.00477408 0.64998 0.3 0.005 0.65 
17.561 0.300687 0.00477189 0.649974 0.3 0.005 0.65 
17.562 0.300686 0.0047722 0.649974 0.3 0.005 0.65 
17.563 0.300684 0.00477361 0.649977 0.3 0.005 0.65 
17.564 0.300687 0.00477126 0.649975 0.3 0.005 0.65 
17.565 0.300687 0.00477268 0.649975 0.3 0.005 0.65 
17.566 0.300684 0.00477362 0.649978 0.3 0.005 0.65 
17.567 0.300683 0.00477123 0.649978 0.3 0.005 0.65 
17.568 0.300684 0.00477433 0.649976 0.3 0.005 0.65 
17.569 0.300686 0.00477359 0.649975 0.3 0.005 0.65 
17.57 0.300686 0.00477373 0.649975 0.3 0.005 0.65 
17.571 0.300684 0.00477333 0.649975 0.3 0.005 0.65 
17.572 0.300686 0.00477358 0.649974 0.3 0.005 0.65 
17.573 0.300686 0.00477628 0.649975 0.3 0.005 0.65 
17.574 0.300686 0.00477175 0.649972 0.3 0.005 0.65 
17.575 0.300685 0.00477407 0.649974 0.3 0.005 0.65 
17.576 0.300685 0.00477317 0.649977 0.3 0.005 0.65 
17.577 0.300685 0.00477408 0.649975 0.3 0.005 0.65 
17.578 0.300685 0.00477427 0.649978 0.3 0.005 0.65 
17.579 0.300685 0.00477367 0.649977 0.3 0.005 0.65 
17.58 0.300685 0.0047732 0.649975 0.3 0.005 0.65 
17.581 0.300684 0.00477379 0.649978 0.3 0.005 0.65 
17.582 0.300684 0.0047742 0.649977 0.3 0.005 0.65 
17.583 0.300685 0.00477323 0.649975 0.3 0.005 0.65 
17.584 0.300685 0.00477462 0.649978 0.3 0.005 0.65 
17.585 0.300687 0.00477412 0.649974 0.3 0.005 0.65 
17.586 0.300688 0.00477328 0.649974 0.3 0.005 0.65 
17.587 0.300688 0.004771 0.649975 0.3 0.005 0.65 
17.588 0.300687 0.00477094 0.649976 0.3 0.005 0.65 
17.589 0.300687 0.00477396 0.649973 0.3 0.005 0.65 
17.59 0.300686 0.00477653 0.649975 0.3 0.005 0.65 
17.591 0.300685 0.00477532 0.649976 0.3 0.005 0.65 
17.592 0.300686 0.00477478 0.649976 0.3 0.005 0.65 
17.593 0.300687 0.00477531 0.649976 0.3 0.005 0.65 
17.596 0.300687 0.00477398 0.649978 0.3 0.005 0.65 
17.597 0.300685 0.00477341 0.649978 0.3 0.005 0.65 
17.598 0.300686 0.00477323 0.649975 0.3 0.005 0.65 
17.599 0.300686 0.00477241 0.649977 0.3 0.005 0.65 
17.6 0.300687 0.0047727 0.649976 0.3 0.005 0.65 
17.601 0.300687 0.00477162 0.649975 0.3 0.005 0.65 
17.602 0.300687 0.00477258 0.649974 0.3 0.005 0.65 
17.603 0.300686 0.00477056 0.649978 0.3 0.005 0.65 
17.604 0.300686 0.00477473 0.649973 0.3 0.005 0.65 
17.605 0.300687 0.00477327 0.649976 0.3 0.005 0.65 
17.606 0.300685 0.00477487 0.649976 0.3 0.005 0.65 
17.607 0.300685 0.00477279 0.649978 0.3 0.005 0.65 
17.608 0.300686 0.00477312 0.649975 0.3 0.005 0.65 
17.609 0.300687 0.00477409 0.649977 0.3 0.005 0.65 
17.61 0.300687 0.00477206 0.649976 0.3 0.005 0.65 
17.611 0.300686 0.00477127 0.649977 0.3 0.005 0.65 
17.612 0.300686 0.00477325 0.649978 0.3 0.005 0.65 
17.613 0.300685 0.00477271 0.649977 0.3 0.005 0.65 
17.614 0.300686 0.00477317 0.649977 0.3 0.005 0.65 
17.615 0.300686 0.00477315 0.649977 0.3 0.005 0.65 
17.616 0.300686 0.0047738 0.649977 0.3 0.005 0.65 
17.617 0.300685 0.0047724 0.649978 0.3 0.005 0.65 
17.618 0.300687 0.0047733 0.649973 0.3 0.005 0.65 
17.619 0.300686 0.00477063 0.649975 0.3 0.005 0.65 
17.62 0.300686 0.00477098 0.649977 0.3 0.005 0.65 
17.621 0.300685 0.00477202 0.649976 0.3 0.005 0.65 
17.622 0.300687 0.00477207 0.649975 0.3 0.005 0.65 
17.623 0.300685 0.00477404 0.649977 0.3 0.005 0.65 
