time x y z x_d y_d z_d 
17.059 0.300665 0.00477697 0.649961 0.3 0.005 0.65 
17.06 0.300665 0.00477647 0.64996 0.3 0.005 0.65 
17.061 0.300666 0.00477637 0.649963 0.3 0.005 0.65 
17.062 0.300666 0.00477648 0.649961 0.3 0.005 0.65 
17.063 0.300667 0.00477629 0.649958 0.3 0.005 0.65 
17.064 0.300666 0.0047761 0.64996 0.3 0.005 0.65 
17.065 0.300665 0.0047756 0.64996 0.3 0.005 0.65 
17.066 0.300665 0.00477512 0.649959 0.3 0.005 0.65 
17.067 0.300667 0.00477563 0.649961 0.3 0.005 0.65 
17.068 0.300666 0.00477521 0.649961 0.3 0.005 0.65 
17.069 0.300665 0.00477681 0.649961 0.3 0.005 0.65 
17.07 0.300667 0.00477659 0.64996 0.3 0.005 0.65 
17.071 0.300666 0.00477697 0.649959 0.3 0.005 0.65 
17.072 0.300665 0.00477612 0.649962 0.3 0.005 0.65 
17.073 0.300665 0.0047747 0.649962 0.3 0.005 0.65 
17.074 0.300669 0.00477434 0.649959 0.3 0.005 0.65 
17.075 0.300667 0.00477657 0.649959 0.3 0.005 0.65 
17.076 0.300668 0.0047765 0.649957 0.3 0.005 0.65 
17.077 0.300666 0.0047772 0.649957 0.3 0.005 0.65 
17.078 0.300667 0.00477808 0.64996 0.3 0.005 0.65 
17.079 0.300668 0.00477351 0.649958 0.3 0.005 0.65 
17.08 0.300667 0.00477723 0.649959 0.3 0.005 0.65 
17.081 0.300665 0.00477692 0.649963 0.3 0.005 0.65 
17.082 0.300667 0.00477759 0.649958 0.3 0.005 0.65 
17.083 0.300667 0.0047748 0.649962 0.3 0.005 0.65 
17.084 0.300667 0.00477426 0.649958 0.3 0.005 0.65 
17.085 0.300668 0.0047747 0.649957 0.3 0.005 0.65 
17.086 0.300667 0.00477285 0.649959 0.3 0.005 0.65 
17.087 0.300666 0.00477654 0.64996 0.3 0.005 0.65 
17.088 0.300666 0.00477447 0.649959 0.3 0.005 0.65 
17.089 0.300666 0.00477536 0.649961 0.3 0.005 0.65 
17.09 0.300666 0.00477512 0.64996 0.3 0.005 0.65 
17.091 0.300668 0.00477501 0.649957 0.3 0.005 0.65 
17.092 0.300668 0.0047784 0.649958 0.3 0.005 0.65 
17.093 0.300666 0.00477679 0.649961 0.3 0.005 0.65 
17.094 0.300667 0.00477516 0.649959 0.3 0.005 0.65 
17.095 0.300669 0.00477336 0.649957 0.3 0.005 0.65 
17.096 0.300666 0.00477566 0.649961 0.3 0.005 0.65 
17.097 0.300666 0.00477548 0.649961 0.3 0.005 0.65 
17.098 0.300666 0.00477623 0.649961 0.3 0.005 0.65 
17.099 0.300666 0.00477752 0.64996 0.3 0.005 0.65 
17.1 0.300666 0.00477391 0.649961 0.3 0.005 0.65 
17.101 0.300665 0.00477677 0.649959 0.3 0.005 0.65 
17.102 0.300666 0.00477526 0.649958 0.3 0.005 0.65 
17.103 0.300666 0.004777 0.649961 0.3 0.005 0.65 
17.104 0.300664 0.00477755 0.64996 0.3 0.005 0.65 
17.105 0.300665 0.00477588 0.649963 0.3 0.005 0.65 
17.106 0.300665 0.00477668 0.649963 0.3 0.005 0.65 
17.107 0.300666 0.00477653 0.649962 0.3 0.005 0.65 
17.108 0.300666 0.00477594 0.64996 0.3 0.005 0.65 
17.109 0.300667 0.00477488 0.649959 0.3 0.005 0.65 
17.11 0.300667 0.00477648 0.649959 0.3 0.005 0.65 
17.111 0.300667 0.00477524 0.649959 0.3 0.005 0.65 
17.112 0.300666 0.00477718 0.649959 0.3 0.005 0.65 
17.113 0.300666 0.00477539 0.649961 0.3 0.005 0.65 
17.114 0.300666 0.00477669 0.649961 0.3 0.005 0.65 
17.115 0.300666 0.00477691 0.649962 0.3 0.005 0.65 
17.116 0.300666 0.00477477 0.64996 0.3 0.005 0.65 
17.117 0.300666 0.00477616 0.649963 0.3 0.005 0.65 
17.118 0.300666 0.00477855 0.649959 0.3 0.005 0.65 
17.119 0.300667 0.00477566 0.649959 0.3 0.005 0.65 
17.12 0.300666 0.00477472 0.649961 0.3 0.005 0.65 
17.121 0.300666 0.0047758 0.649962 0.3 0.005 0.65 
17.122 0.300667 0.00477441 0.64996 0.3 0.005 0.65 
17.123 0.300666 0.00477495 0.64996 0.3 0.005 0.65 
17.124 0.300667 0.004778 0.649961 0.3 0.005 0.65 
17.125 0.300666 0.00477718 0.64996 0.3 0.005 0.65 
17.126 0.300666 0.00477548 0.649959 0.3 0.005 0.65 
17.127 0.300665 0.00477632 0.649962 0.3 0.005 0.65 
17.128 0.300666 0.00477565 0.64996 0.3 0.005 0.65 
17.129 0.300667 0.00477451 0.64996 0.3 0.005 0.65 
17.13 0.300665 0.00477795 0.649962 0.3 0.005 0.65 
17.131 0.300665 0.00477876 0.649961 0.3 0.005 0.65 
17.132 0.300666 0.00477626 0.64996 0.3 0.005 0.65 
17.133 0.300666 0.0047774 0.649959 0.3 0.005 0.65 
17.134 0.300666 0.00477389 0.649961 0.3 0.005 0.65 
17.135 0.300666 0.00477355 0.649959 0.3 0.005 0.65 
17.136 0.300666 0.00477759 0.649962 0.3 0.005 0.65 
17.137 0.300666 0.00478122 0.649959 0.3 0.005 0.65 
17.138 0.300667 0.00477609 0.64996 0.3 0.005 0.65 
17.139 0.300667 0.00477512 0.649959 0.3 0.005 0.65 
17.14 0.300666 0.00477369 0.64996 0.3 0.005 0.65 
17.141 0.300666 0.00477632 0.64996 0.3 0.005 0.65 
17.142 0.300667 0.00477816 0.649959 0.3 0.005 0.65 
17.143 0.300665 0.00477575 0.649959 0.3 0.005 0.65 
17.144 0.300667 0.00477495 0.649958 0.3 0.005 0.65 
17.145 0.300665 0.00477633 0.649961 0.3 0.005 0.65 
17.146 0.300666 0.00477465 0.649959 0.3 0.005 0.65 
17.147 0.300668 0.00477831 0.649957 0.3 0.005 0.65 
17.148 0.300667 0.00477586 0.64996 0.3 0.005 0.65 
17.149 0.300666 0.00477498 0.649962 0.3 0.005 0.65 
17.15 0.300666 0.00477913 0.649959 0.3 0.005 0.65 
17.151 0.300666 0.00477821 0.649961 0.3 0.005 0.65 
17.152 0.300667 0.00477419 0.64996 0.3 0.005 0.65 
17.153 0.300667 0.00477583 0.649959 0.3 0.005 0.65 
17.154 0.300667 0.00477772 0.649959 0.3 0.005 0.65 
17.155 0.300667 0.00477387 0.64996 0.3 0.005 0.65 
17.156 0.300667 0.00477635 0.64996 0.3 0.005 0.65 
17.157 0.300667 0.00477356 0.649959 0.3 0.005 0.65 
17.158 0.300666 0.00477724 0.649961 0.3 0.005 0.65 
17.159 0.300666 0.00477521 0.649961 0.3 0.005 0.65 
17.16 0.300666 0.00477537 0.64996 0.3 0.005 0.65 
17.161 0.300668 0.00477601 0.649959 0.3 0.005 0.65 
17.162 0.300668 0.00477407 0.649958 0.3 0.005 0.65 
17.163 0.300667 0.00477447 0.649959 0.3 0.005 0.65 
17.164 0.300666 0.00477689 0.649961 0.3 0.005 0.65 
17.165 0.300666 0.00477601 0.649962 0.3 0.005 0.65 
17.166 0.300668 0.00477579 0.64996 0.3 0.005 0.65 
17.167 0.300667 0.00477584 0.64996 0.3 0.005 0.65 
17.168 0.300665 0.00477815 0.649961 0.3 0.005 0.65 
17.169 0.300667 0.004777 0.649958 0.3 0.005 0.65 
17.17 0.300666 0.00477701 0.649956 0.3 0.005 0.65 
17.171 0.300667 0.00477505 0.649958 0.3 0.005 0.65 
17.172 0.300666 0.00477628 0.64996 0.3 0.005 0.65 
17.173 0.300664 0.00477441 0.649961 0.3 0.005 0.65 
17.174 0.300666 0.0047753 0.649959 0.3 0.005 0.65 
17.175 0.300667 0.00477582 0.649959 0.3 0.005 0.65 
17.176 0.300667 0.00477518 0.64996 0.3 0.005 0.65 
17.177 0.300666 0.0047769 0.64996 0.3 0.005 0.65 
17.178 0.300666 0.00477771 0.64996 0.3 0.005 0.65 
17.179 0.300666 0.00477629 0.649959 0.3 0.005 0.65 
17.18 0.300665 0.0047731 0.649961 0.3 0.005 0.65 
17.181 0.300666 0.00477569 0.64996 0.3 0.005 0.65 
17.182 0.300666 0.00477657 0.64996 0.3 0.005 0.65 
17.183 0.300667 0.00477523 0.649957 0.3 0.005 0.65 
17.184 0.300667 0.00477648 0.649958 0.3 0.005 0.65 
17.185 0.300667 0.00477602 0.649961 0.3 0.005 0.65 
17.186 0.300665 0.00477478 0.649963 0.3 0.005 0.65 
17.187 0.300666 0.00477853 0.649959 0.3 0.005 0.65 
17.188 0.300666 0.00477265 0.649961 0.3 0.005 0.65 
17.189 0.300666 0.00477653 0.64996 0.3 0.005 0.65 
17.19 0.300666 0.00477583 0.649961 0.3 0.005 0.65 
17.191 0.300667 0.00477542 0.64996 0.3 0.005 0.65 
17.192 0.300667 0.0047752 0.649962 0.3 0.005 0.65 
17.193 0.300666 0.00477652 0.649961 0.3 0.005 0.65 
17.194 0.300665 0.00477753 0.649963 0.3 0.005 0.65 
17.195 0.300665 0.00477497 0.649962 0.3 0.005 0.65 
17.196 0.300667 0.00477595 0.64996 0.3 0.005 0.65 
17.197 0.300666 0.00477633 0.64996 0.3 0.005 0.65 
17.198 0.300666 0.00477516 0.649958 0.3 0.005 0.65 
17.199 0.300666 0.00477723 0.649963 0.3 0.005 0.65 
17.2 0.300666 0.00477602 0.649962 0.3 0.005 0.65 
17.201 0.300668 0.00477564 0.649961 0.3 0.005 0.65 
17.202 0.300666 0.00477603 0.649961 0.3 0.005 0.65 
17.203 0.300667 0.00477679 0.64996 0.3 0.005 0.65 
17.204 0.300667 0.00477604 0.649961 0.3 0.005 0.65 
17.205 0.300666 0.00477577 0.64996 0.3 0.005 0.65 
17.206 0.300667 0.00477481 0.649958 0.3 0.005 0.65 
17.207 0.300665 0.00477596 0.649961 0.3 0.005 0.65 
17.208 0.300666 0.00477419 0.649959 0.3 0.005 0.65 
17.209 0.300667 0.0047739 0.649959 0.3 0.005 0.65 
17.21 0.300665 0.00477454 0.649961 0.3 0.005 0.65 
17.211 0.300665 0.00477496 0.649961 0.3 0.005 0.65 
17.212 0.300668 0.00477545 0.649957 0.3 0.005 0.65 
17.213 0.300667 0.00477513 0.649958 0.3 0.005 0.65 
17.214 0.300666 0.00477587 0.649958 0.3 0.005 0.65 
17.215 0.300666 0.00477471 0.64996 0.3 0.005 0.65 
17.216 0.300666 0.00477455 0.649958 0.3 0.005 0.65 
17.217 0.300665 0.00477743 0.649959 0.3 0.005 0.65 
17.218 0.300667 0.00477473 0.649958 0.3 0.005 0.65 
17.219 0.300667 0.00477655 0.649961 0.3 0.005 0.65 
17.22 0.300666 0.00477473 0.649961 0.3 0.005 0.65 
17.221 0.300666 0.00477761 0.649961 0.3 0.005 0.65 
17.222 0.300666 0.0047773 0.649959 0.3 0.005 0.65 
17.223 0.300665 0.00477692 0.649961 0.3 0.005 0.65 
17.224 0.300667 0.00477451 0.649961 0.3 0.005 0.65 
17.225 0.300666 0.00477656 0.649961 0.3 0.005 0.65 
17.226 0.300665 0.0047752 0.649961 0.3 0.005 0.65 
17.227 0.300668 0.00477546 0.649961 0.3 0.005 0.65 
17.228 0.300666 0.00477693 0.649962 0.3 0.005 0.65 
17.229 0.300667 0.00477566 0.64996 0.3 0.005 0.65 
17.23 0.300666 0.00477385 0.649962 0.3 0.005 0.65 
17.231 0.300666 0.00477544 0.64996 0.3 0.005 0.65 
17.232 0.300665 0.00477512 0.649962 0.3 0.005 0.65 
17.233 0.300665 0.0047738 0.64996 0.3 0.005 0.65 
17.234 0.300665 0.00477733 0.649963 0.3 0.005 0.65 
17.235 0.300665 0.00477632 0.649961 0.3 0.005 0.65 
17.236 0.300665 0.00477647 0.649963 0.3 0.005 0.65 
17.237 0.300666 0.004775 0.649962 0.3 0.005 0.65 
17.238 0.300665 0.00477834 0.649963 0.3 0.005 0.65 
17.239 0.300665 0.0047767 0.649961 0.3 0.005 0.65 
17.24 0.300666 0.0047773 0.649961 0.3 0.005 0.65 
17.241 0.300665 0.0047757 0.649961 0.3 0.005 0.65 
17.242 0.300666 0.00477481 0.649962 0.3 0.005 0.65 
17.243 0.300666 0.00477539 0.649959 0.3 0.005 0.65 
17.244 0.300665 0.00477722 0.64996 0.3 0.005 0.65 
17.245 0.300666 0.00477581 0.649962 0.3 0.005 0.65 
17.246 0.300665 0.00477565 0.649962 0.3 0.005 0.65 
17.247 0.300666 0.00477657 0.649962 0.3 0.005 0.65 
17.248 0.300666 0.00477386 0.649961 0.3 0.005 0.65 
17.249 0.300665 0.00477386 0.649962 0.3 0.005 0.65 
17.25 0.300665 0.00477714 0.649962 0.3 0.005 0.65 
17.251 0.300667 0.00477635 0.64996 0.3 0.005 0.65 
17.252 0.300664 0.00477642 0.649962 0.3 0.005 0.65 
17.253 0.300664 0.00477582 0.649963 0.3 0.005 0.65 
17.254 0.300664 0.00477516 0.649962 0.3 0.005 0.65 
17.255 0.300666 0.00477469 0.64996 0.3 0.005 0.65 
17.256 0.300666 0.00477656 0.649962 0.3 0.005 0.65 
17.257 0.300666 0.00477631 0.64996 0.3 0.005 0.65 
17.258 0.300666 0.00477674 0.64996 0.3 0.005 0.65 
17.259 0.300665 0.00477587 0.649962 0.3 0.005 0.65 
17.26 0.300668 0.00477756 0.64996 0.3 0.005 0.65 
17.261 0.300667 0.00477539 0.649961 0.3 0.005 0.65 
17.262 0.300666 0.00477586 0.649961 0.3 0.005 0.65 
17.263 0.300665 0.00477879 0.649962 0.3 0.005 0.65 
17.264 0.300666 0.00477559 0.64996 0.3 0.005 0.65 
17.265 0.300666 0.00477717 0.649959 0.3 0.005 0.65 
17.266 0.300666 0.00477523 0.649957 0.3 0.005 0.65 
17.267 0.300667 0.00477612 0.649956 0.3 0.005 0.65 
17.268 0.300666 0.00477721 0.649959 0.3 0.005 0.65 
17.269 0.300666 0.00477492 0.649962 0.3 0.005 0.65 
17.27 0.300666 0.00477658 0.649961 0.3 0.005 0.65 
17.271 0.300666 0.00477313 0.64996 0.3 0.005 0.65 
17.272 0.300666 0.004776 0.64996 0.3 0.005 0.65 
17.273 0.300666 0.004776 0.649961 0.3 0.005 0.65 
17.274 0.300667 0.00477601 0.649958 0.3 0.005 0.65 
17.275 0.300666 0.004775 0.64996 0.3 0.005 0.65 
17.276 0.300666 0.00477748 0.649961 0.3 0.005 0.65 
17.277 0.300666 0.00477731 0.649959 0.3 0.005 0.65 
17.278 0.300667 0.00477887 0.649959 0.3 0.005 0.65 
17.279 0.300666 0.00477609 0.64996 0.3 0.005 0.65 
17.28 0.300667 0.00477436 0.649958 0.3 0.005 0.65 
17.281 0.300667 0.00477575 0.649961 0.3 0.005 0.65 
17.282 0.300666 0.00477658 0.649959 0.3 0.005 0.65 
17.283 0.300666 0.00477773 0.649961 0.3 0.005 0.65 
17.284 0.300666 0.0047752 0.649961 0.3 0.005 0.65 
17.285 0.300666 0.0047769 0.649961 0.3 0.005 0.65 
17.286 0.300666 0.00477468 0.649962 0.3 0.005 0.65 
17.287 0.300666 0.00477554 0.649961 0.3 0.005 0.65 
17.288 0.300665 0.00477488 0.649961 0.3 0.005 0.65 
17.289 0.300665 0.00477501 0.649962 0.3 0.005 0.65 
17.29 0.300667 0.0047735 0.649958 0.3 0.005 0.65 
17.291 0.300668 0.0047758 0.649959 0.3 0.005 0.65 
17.292 0.300666 0.00477737 0.649961 0.3 0.005 0.65 
17.293 0.300667 0.00477645 0.649959 0.3 0.005 0.65 
17.294 0.300666 0.0047756 0.649961 0.3 0.005 0.65 
17.295 0.300665 0.00477555 0.649961 0.3 0.005 0.65 
17.296 0.300667 0.00477678 0.64996 0.3 0.005 0.65 
17.297 0.300665 0.00477651 0.649962 0.3 0.005 0.65 
17.298 0.300667 0.00477689 0.649959 0.3 0.005 0.65 
17.299 0.300666 0.00477544 0.64996 0.3 0.005 0.65 
17.3 0.300666 0.00477518 0.64996 0.3 0.005 0.65 
17.301 0.300667 0.00477688 0.649959 0.3 0.005 0.65 
17.302 0.300667 0.00477621 0.649959 0.3 0.005 0.65 
17.303 0.300666 0.0047754 0.64996 0.3 0.005 0.65 
17.304 0.300667 0.00477563 0.64996 0.3 0.005 0.65 
17.305 0.300666 0.0047763 0.64996 0.3 0.005 0.65 
17.306 0.300669 0.00477412 0.649957 0.3 0.005 0.65 
17.307 0.300667 0.00477476 0.649959 0.3 0.005 0.65 
17.308 0.300667 0.00477507 0.649957 0.3 0.005 0.65 
17.309 0.300666 0.0047754 0.649959 0.3 0.005 0.65 
17.31 0.300665 0.00477562 0.64996 0.3 0.005 0.65 
17.311 0.300666 0.00477596 0.649958 0.3 0.005 0.65 
17.312 0.300666 0.00477541 0.64996 0.3 0.005 0.65 
17.313 0.300666 0.00477743 0.64996 0.3 0.005 0.65 
17.314 0.300666 0.00477558 0.649961 0.3 0.005 0.65 
17.315 0.300666 0.00477762 0.649959 0.3 0.005 0.65 
17.316 0.300666 0.0047756 0.64996 0.3 0.005 0.65 
17.317 0.300667 0.00477707 0.649959 0.3 0.005 0.65 
17.318 0.300666 0.00477603 0.649961 0.3 0.005 0.65 
17.319 0.300666 0.00477675 0.649961 0.3 0.005 0.65 
17.32 0.300666 0.0047763 0.649962 0.3 0.005 0.65 
17.321 0.300666 0.0047754 0.64996 0.3 0.005 0.65 
17.322 0.300668 0.00477581 0.649958 0.3 0.005 0.65 
17.323 0.300666 0.00477608 0.64996 0.3 0.005 0.65 
17.324 0.300666 0.00477582 0.649961 0.3 0.005 0.65 
17.325 0.300668 0.00477537 0.649958 0.3 0.005 0.65 
17.326 0.300665 0.00477643 0.649963 0.3 0.005 0.65 
17.327 0.300666 0.00477621 0.649959 0.3 0.005 0.65 
17.328 0.300667 0.0047774 0.649962 0.3 0.005 0.65 
17.329 0.300666 0.00477738 0.649961 0.3 0.005 0.65 
17.33 0.300667 0.00477667 0.649961 0.3 0.005 0.65 
17.331 0.300665 0.0047801 0.649964 0.3 0.005 0.65 
17.332 0.300666 0.00477594 0.649961 0.3 0.005 0.65 
17.333 0.300664 0.00477664 0.64996 0.3 0.005 0.65 
17.334 0.300667 0.00477604 0.649959 0.3 0.005 0.65 
17.335 0.300667 0.00477447 0.649957 0.3 0.005 0.65 
17.336 0.300667 0.00477644 0.64996 0.3 0.005 0.65 
17.337 0.300667 0.00477577 0.649957 0.3 0.005 0.65 
17.338 0.300666 0.00477521 0.649961 0.3 0.005 0.65 
17.339 0.300665 0.00477737 0.64996 0.3 0.005 0.65 
17.34 0.300667 0.00477652 0.649958 0.3 0.005 0.65 
17.341 0.300667 0.0047759 0.649958 0.3 0.005 0.65 
17.342 0.300667 0.00477731 0.649959 0.3 0.005 0.65 
17.343 0.300665 0.00477379 0.649961 0.3 0.005 0.65 
17.344 0.300667 0.00477333 0.649958 0.3 0.005 0.65 
17.345 0.300664 0.00477524 0.649962 0.3 0.005 0.65 
17.346 0.300667 0.00477589 0.649959 0.3 0.005 0.65 
17.347 0.300666 0.00477561 0.64996 0.3 0.005 0.65 
17.348 0.300667 0.00477611 0.649959 0.3 0.005 0.65 
17.349 0.300667 0.00477728 0.64996 0.3 0.005 0.65 
17.35 0.300665 0.00477634 0.649959 0.3 0.005 0.65 
17.351 0.300666 0.0047753 0.64996 0.3 0.005 0.65 
17.352 0.300666 0.00477883 0.649958 0.3 0.005 0.65 
17.353 0.300666 0.00477707 0.649961 0.3 0.005 0.65 
17.354 0.300667 0.00477733 0.649962 0.3 0.005 0.65 
17.355 0.300666 0.00477676 0.64996 0.3 0.005 0.65 
17.356 0.300665 0.00477425 0.649962 0.3 0.005 0.65 
17.357 0.300665 0.00477674 0.649962 0.3 0.005 0.65 
17.358 0.300665 0.004775 0.64996 0.3 0.005 0.65 
17.359 0.300666 0.00477564 0.649959 0.3 0.005 0.65 
17.36 0.300666 0.00477372 0.649963 0.3 0.005 0.65 
17.361 0.300665 0.00477606 0.64996 0.3 0.005 0.65 
17.362 0.300666 0.00477746 0.649961 0.3 0.005 0.65 
17.363 0.300665 0.00477645 0.649962 0.3 0.005 0.65 
17.364 0.300666 0.00477438 0.649962 0.3 0.005 0.65 
17.365 0.300664 0.0047747 0.649965 0.3 0.005 0.65 
17.366 0.300665 0.00477551 0.649963 0.3 0.005 0.65 
17.367 0.300666 0.00477554 0.64996 0.3 0.005 0.65 
17.368 0.300666 0.00477648 0.649961 0.3 0.005 0.65 
17.369 0.300665 0.00477802 0.64996 0.3 0.005 0.65 
17.37 0.300665 0.00477684 0.649961 0.3 0.005 0.65 
17.371 0.300665 0.00477567 0.649961 0.3 0.005 0.65 
17.372 0.300667 0.00477768 0.64996 0.3 0.005 0.65 
17.373 0.300666 0.00477687 0.64996 0.3 0.005 0.65 
17.374 0.300666 0.00477614 0.64996 0.3 0.005 0.65 
17.375 0.300665 0.00477916 0.649959 0.3 0.005 0.65 
17.376 0.300666 0.00477671 0.649961 0.3 0.005 0.65 
17.377 0.300666 0.00477672 0.649959 0.3 0.005 0.65 
17.378 0.300667 0.00477513 0.649959 0.3 0.005 0.65 
17.379 0.300665 0.00477459 0.64996 0.3 0.005 0.65 
17.38 0.300665 0.00477767 0.649962 0.3 0.005 0.65 
17.381 0.300666 0.00477679 0.64996 0.3 0.005 0.65 
17.382 0.300666 0.00477568 0.649959 0.3 0.005 0.65 
17.383 0.300666 0.00477654 0.649959 0.3 0.005 0.65 
17.384 0.300666 0.00477697 0.649962 0.3 0.005 0.65 
17.385 0.300666 0.00477396 0.649961 0.3 0.005 0.65 
17.386 0.300665 0.00477442 0.649962 0.3 0.005 0.65 
17.387 0.300665 0.00477567 0.64996 0.3 0.005 0.65 
17.388 0.300665 0.00477677 0.649959 0.3 0.005 0.65 
17.389 0.300666 0.00477758 0.649961 0.3 0.005 0.65 
17.39 0.300665 0.00477559 0.649961 0.3 0.005 0.65 
17.391 0.300666 0.00477601 0.64996 0.3 0.005 0.65 
17.392 0.300665 0.00477688 0.649962 0.3 0.005 0.65 
17.393 0.300667 0.00477431 0.649959 0.3 0.005 0.65 
17.394 0.300666 0.00477591 0.64996 0.3 0.005 0.65 
17.395 0.300666 0.00477888 0.649961 0.3 0.005 0.65 
17.396 0.300666 0.00477424 0.64996 0.3 0.005 0.65 
17.397 0.300667 0.00477497 0.649962 0.3 0.005 0.65 
17.398 0.300666 0.00477677 0.649963 0.3 0.005 0.65 
17.399 0.300667 0.00477607 0.649961 0.3 0.005 0.65 
17.4 0.300666 0.00477497 0.649959 0.3 0.005 0.65 
17.401 0.300666 0.00477559 0.649959 0.3 0.005 0.65 
17.402 0.300667 0.00477204 0.649959 0.3 0.005 0.65 
17.403 0.300666 0.00477767 0.649959 0.3 0.005 0.65 
17.404 0.300666 0.00477625 0.649959 0.3 0.005 0.65 
17.405 0.300666 0.00477508 0.64996 0.3 0.005 0.65 
17.406 0.300666 0.00477592 0.64996 0.3 0.005 0.65 
17.407 0.300665 0.00477613 0.649963 0.3 0.005 0.65 
17.408 0.300665 0.00477698 0.649961 0.3 0.005 0.65 
17.409 0.300665 0.00477656 0.649959 0.3 0.005 0.65 
17.41 0.300667 0.00477441 0.649959 0.3 0.005 0.65 
17.411 0.300667 0.00477642 0.649959 0.3 0.005 0.65 
17.412 0.300667 0.00477606 0.649958 0.3 0.005 0.65 
17.413 0.300667 0.00477697 0.649959 0.3 0.005 0.65 
17.414 0.300666 0.00477518 0.64996 0.3 0.005 0.65 
17.415 0.300665 0.00477689 0.64996 0.3 0.005 0.65 
17.416 0.300666 0.00477566 0.64996 0.3 0.005 0.65 
17.417 0.300665 0.00477641 0.649961 0.3 0.005 0.65 
17.418 0.300667 0.00477367 0.649959 0.3 0.005 0.65 
17.419 0.300665 0.00477853 0.649962 0.3 0.005 0.65 
17.42 0.300666 0.0047758 0.649961 0.3 0.005 0.65 
17.421 0.300666 0.0047757 0.649961 0.3 0.005 0.65 
17.422 0.300666 0.00477568 0.649959 0.3 0.005 0.65 
17.423 0.300667 0.00477542 0.649961 0.3 0.005 0.65 
17.424 0.300666 0.00477668 0.649958 0.3 0.005 0.65 
17.425 0.300666 0.00477522 0.649959 0.3 0.005 0.65 
17.426 0.300666 0.00477498 0.64996 0.3 0.005 0.65 
17.427 0.300668 0.00477548 0.649956 0.3 0.005 0.65 
17.428 0.300666 0.00477475 0.64996 0.3 0.005 0.65 
17.429 0.300666 0.00477684 0.649961 0.3 0.005 0.65 
17.43 0.300666 0.0047766 0.64996 0.3 0.005 0.65 
17.431 0.300667 0.00477676 0.649959 0.3 0.005 0.65 
17.432 0.300665 0.00477631 0.64996 0.3 0.005 0.65 
17.433 0.300666 0.00477774 0.649959 0.3 0.005 0.65 
17.434 0.300665 0.00477882 0.649962 0.3 0.005 0.65 
17.435 0.300666 0.0047749 0.649963 0.3 0.005 0.65 
17.436 0.300666 0.00477361 0.64996 0.3 0.005 0.65 
17.437 0.300666 0.00477676 0.649959 0.3 0.005 0.65 
17.438 0.300666 0.00477369 0.64996 0.3 0.005 0.65 
17.439 0.300665 0.00477563 0.649962 0.3 0.005 0.65 
17.44 0.300667 0.00477546 0.64996 0.3 0.005 0.65 
17.441 0.300665 0.00477397 0.649962 0.3 0.005 0.65 
17.442 0.300667 0.00477644 0.649959 0.3 0.005 0.65 
17.443 0.300667 0.00477654 0.649959 0.3 0.005 0.65 
17.444 0.300667 0.00477603 0.64996 0.3 0.005 0.65 
17.445 0.300666 0.00477738 0.64996 0.3 0.005 0.65 
17.446 0.300667 0.00477607 0.649959 0.3 0.005 0.65 
17.447 0.300667 0.0047741 0.649963 0.3 0.005 0.65 
17.448 0.300667 0.00477613 0.649959 0.3 0.005 0.65 
17.449 0.300666 0.00477615 0.64996 0.3 0.005 0.65 
17.45 0.300666 0.0047747 0.649959 0.3 0.005 0.65 
17.451 0.300667 0.00477676 0.649959 0.3 0.005 0.65 
17.452 0.300666 0.00477552 0.64996 0.3 0.005 0.65 
17.453 0.300665 0.00477629 0.649959 0.3 0.005 0.65 
17.454 0.300666 0.00477654 0.64996 0.3 0.005 0.65 
17.455 0.300663 0.00477825 0.649965 0.3 0.005 0.65 
17.456 0.300666 0.00477842 0.649963 0.3 0.005 0.65 
17.457 0.300667 0.00477595 0.649962 0.3 0.005 0.65 
17.458 0.300666 0.00477497 0.649959 0.3 0.005 0.65 
17.459 0.300666 0.00477353 0.64996 0.3 0.005 0.65 
17.46 0.300668 0.00477683 0.649958 0.3 0.005 0.65 
17.461 0.300667 0.00477832 0.649959 0.3 0.005 0.65 
17.462 0.300668 0.0047752 0.649958 0.3 0.005 0.65 
17.463 0.300666 0.00477688 0.64996 0.3 0.005 0.65 
17.464 0.300667 0.00477536 0.649958 0.3 0.005 0.65 
17.465 0.300666 0.00477643 0.649961 0.3 0.005 0.65 
17.466 0.300666 0.00477711 0.649961 0.3 0.005 0.65 
17.467 0.300665 0.00477534 0.649962 0.3 0.005 0.65 
17.468 0.300667 0.00477769 0.649962 0.3 0.005 0.65 
17.469 0.300666 0.00477667 0.64996 0.3 0.005 0.65 
17.47 0.300665 0.00477783 0.64996 0.3 0.005 0.65 
17.471 0.300666 0.00477518 0.649961 0.3 0.005 0.65 
17.472 0.300666 0.00477565 0.649961 0.3 0.005 0.65 
17.473 0.300666 0.0047765 0.64996 0.3 0.005 0.65 
17.474 0.300666 0.00477629 0.649959 0.3 0.005 0.65 
17.475 0.300666 0.00477624 0.649961 0.3 0.005 0.65 
17.476 0.300666 0.00477475 0.649964 0.3 0.005 0.65 
17.477 0.300666 0.00477672 0.64996 0.3 0.005 0.65 
17.478 0.300667 0.00477606 0.64996 0.3 0.005 0.65 
17.479 0.300665 0.0047783 0.649962 0.3 0.005 0.65 
17.48 0.300665 0.00477681 0.649961 0.3 0.005 0.65 
17.481 0.300666 0.00477883 0.649961 0.3 0.005 0.65 
17.482 0.300667 0.00477551 0.649961 0.3 0.005 0.65 
